id,date,ticker,emo_label,senti_label,original
104604,2020-08-21,TSLA,excitement,bullish,$TSLA I’m so rich from this stock thank you lord 🙌🏻❤️
104605,2020-08-21,JPM,optimism,bearish,$JPM I'm guessing another buck down the toilet.🤫
104606,2020-08-21,TSLA,disgust,bullish,"$TSLA oh, nooooow I see why Elon said the stock price was too high.  He should have just said, instead: “there aren’t enough shares to buy, IMO.” 😆"
104607,2020-08-21,AAPL,optimism,bullish,"$AAPL 
Tim Cook = The Most Underrated CEO ✅"
104608,2020-08-21,TSLA,confusion,bullish,$TSLA With all this Bull/Bear talk someone is going to be right. 🤔🤔
104609,2020-08-21,TSLA,disgust,bullish,$TSLA bulls landed on Mars already 😂
104610,2020-08-21,TSLA,excitement,bullish,"$TSLA, 200 point gain at the minimum today.🚀🚀"
104611,2020-08-21,TSLA,disgust,bullish,$TSLA just go to 3000 already 😂
104612,2020-08-21,PFE,anxiety,bullish,$PFE not surprisingly this 🐌 doesn't move on great news very fast. Patience is key
104613,2020-08-21,TSLA,belief,bullish,$TSLA CALLS SOLD ON THAT SPIKE FOR THE WIN 🤜🤛
104614,2020-08-21,FB,optimism,bullish,$FB they gonna keep a lid on this until next week and then 🚀
104615,2020-08-21,TSLA,anxiety,bullish,$TSLA the only people telling you to “take profit” have already sold out. 😂 no thanks
104616,2020-08-21,TSLA,amusement,bullish,$TSLA make puts great again - so I can short them!  😊
104617,2020-08-21,TSLA,ambiguous,bullish,$TSLA $2100 / 5 (stock split) = $420 🤯
104618,2020-08-21,AAPL,optimism,bullish,"$AAPL OK that’s it Admit it, Who lit the 🔥 under 🍏!!"
104619,2020-08-21,AAPL,surprise,bullish,$AAPL Was kinda joking yesterday- but now; Really gonna hit $500 before split 🤣🤣🍎🍎🍎
104620,2020-08-21,AAPL,excitement,bullish,$AAPL people shorting APPLE will be homeless on the streets by Monday 🤷🏻‍♂️🤦🏻‍♂️😂🍏🚀💰
104621,2020-08-21,AAPL,excitement,bullish,$AAPL oh thank goodness I didn’t sell my 8/21 470c yesterday 🚀🚀🚀
104622,2020-08-21,TSLA,excitement,bullish,"$TSLA 🚀🚀🚀🚀 Take off to the stars!
Happy Friday!"
104623,2020-08-21,TSLA,disgust,bullish,"$TSLA k fine, gambling 10k. not selling anymore 😆"
104624,2020-08-21,AAPL,excitement,bullish,$AAPL next week we are doing the Tesla dance here 🤑🤑🤑🤑🤑🤑🤑🤑💰💰💰💰💰💰 🖥 📱
104625,2020-08-21,AAPL,surprise,bullish,"$AAPL 1.8% away from the lucky 500, easy EOD run when everyone wants in before the split 🤙"
104626,2020-08-21,NVDA,optimism,bullish,$NVDA 0dte 510C at break of 500 .17 to 1.16. 🤑 hefty hefty hefty
104627,2020-08-21,TSLA,optimism,bullish,$TSLA East Coast back from lunch 🚀🚀🚀
104628,2020-08-21,AAPL,anxiety,bullish,$AAPL 500 in coming quick !! Pull back maybe then 550-600 👀🔥🔥🔥
104629,2020-08-21,NFLX,ambiguous,bullish,"$NFLX still time, one more try🤷‍♂️"
104630,2020-08-21,TSLA,belief,bullish,$TSLA  have a shot for 2180 if we can push vast resistance with enough volume 🤞🏻
104631,2020-08-21,TSLA,excitement,bullish,$TSLA sooo close to 100% gain in less than 2 months 🤩
104632,2020-08-21,AAPL,excitement,bullish,Getting in on $AAPL  at $155 has forever changed my life 🤑🙏🏾
104633,2020-08-21,TSLA,excitement,bullish,$TSLA I am trembling like my chihuahua looking at the gains 🚀🤣
104634,2020-08-21,AAPL,optimism,bullish,I love $AAPL but don't go to 500 before I get my check 🙏🙏🙏
104635,2020-08-21,MSFT,depression,bullish,$MSFT dann why didn’t I sell yesterday or even an hour ago.. 😭
104636,2020-08-21,AAPL,excitement,bullish,"$AAPL let’s goooo vwap 💰 🚀 
Time to add with the big guys"
104637,2020-08-21,TSLA,depression,bullish,$TSLA To this date I regret deeply for selling my 14 shares at $440. 😭
104638,2020-08-21,TSLA,amusement,bullish,$TSLA what  a wonderful little car company. 😂🤣😂
104639,2020-08-21,AAPL,surprise,bullish,"$AAPL starting to believe this is going to 500 today, everyone gonna steam in for power hour to get the split 🚀🚀🚀💰💰💰💰🚀🚀🚀💰"
104640,2020-08-21,NVDA,optimism,bullish,$NVDA it might be the next stock to split! 📈
104641,2020-08-21,AAPL,surprise,bullish,$AAPL 500$!! Incoming!! Send it!💚
104642,2020-08-21,AAPL,optimism,bullish,$AAPL no one is gonna sell aapl 🤑
104643,2020-08-21,AAPL,surprise,bullish,$AAPL all the bears come out EOD. I just made a 30% return OMG!!!😂😂😂
104644,2020-08-21,TSLA,belief,bullish,$TSLA if you’re holding shares who the bell cares. LONG TERM BABYYY 🚀🚀
104645,2020-08-21,TSLA,disgust,bullish,$TSLA loading up these cheap calls all day 🤣🤣🤣
104646,2020-08-21,AAPL,optimism,bullish,$AAPL what a day do AAPL have a nice weekend shorts 😂
104647,2020-08-21,CVX,optimism,bullish,$CVX My only oil stock that finished green. 🤦‍♂️ Hopefully next week will be better.
104648,2020-08-21,AAPL,amusement,bullish,$AAPL gonna hold for 2 months 😍
104649,2020-08-21,TSLA,excitement,bullish,Time will tell 😊 have s nice weekend $TSLA
104650,2020-08-21,TSLA,disgust,bullish," Bummer that $TSLA  is not opening at $420 on Monday.  It all makes sense, since everyone is smoking on the job and buying Tesla stocks 😂"
104651,2020-08-21,AAPL,optimism,bullish,$AAPL As of now it will take about 10mil in buys to break 500. But only 7mil between 500 and 550😃🤑
104652,2020-08-21,DIS,anxiety,bearish,$DIS I can see it around 135 ~ 140 in the fall time. In the meantime it's going to keep on bleeding 😬
104653,2020-08-22,DIS,disgust,bearish,$DIS This is a nice price for me to start a short position. Hit 133.00 now back to 120.00 〽️🥀🥀👎🏿👎🏿 Bearish
104654,2020-08-22,AAPL,optimism,bullish,"$AAPL Millions of people working from home, schools going online, 5G iPhones coming, Apple will continue to rise. 🚀🍏🚀🍏"
104655,2020-08-22,AAPL,optimism,bullish,$AAPL Bears 🐻 where the F are you B how much money did lose the passed 2 months.
104656,2020-08-22,TSLA,optimism,bullish,$TSLA   Ok - we could hit 2500 next week!! 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
104657,2020-08-22,AAPL,belief,bullish,$AAPL Working  hard for money is a good thing but money working hard for you is a better ! 💰💰🏦🏦Financial Freedom!
104658,2020-08-23,AAPL,anxiety,bullish,$AAPL any chance this just sells off Tuesday morning ? Guys 🤷🏻‍♂️👀
104659,2020-08-23,AAPL,optimism,bullish,$AAPL added funds and hopefully I have access to some tomorrow so I can buy a call 🙏🏼
104660,2020-08-23,AAPL,confusion,bullish,$AAPL This could go crazy on multiples next 5 days. Is it Monday yet? 😂
104661,2020-08-23,AAPL,optimism,bullish,$AAPL I seen my call hit 12.45 I’m pretty sure she’s ganna rip this week🙏🏽
104662,2020-08-23,AAPL,optimism,bullish,$AAPL Futures are green. Let’s make some money tomorrow 💰💰💰
104663,2020-08-24,AAPL,amusement,bullish,$AAPL I love the unity for faith in AAPL in here... we are all in this together ❤ 💜 ♥
104664,2020-08-24,AAPL,optimism,bullish,$AAPL Don’t rule out the Dow up 500+ Monday! This should carry the load! 👍
104665,2020-08-24,AAPL,disgust,bullish,$AAPL 3 words to live by: Don’t...short...Apple! 🍏
104666,2020-08-24,AAPL,disgust,bullish,$AAPL Sold this at 469 call me a clown I know I deserve it 🤦‍♂️😔
104667,2020-08-24,AAPL,optimism,bullish,$AAPL it’s not even 7am yet 😈
104668,2020-08-24,AAPL,optimism,bullish,$AAPL  The Bears have left the Building and are Headed to Bear week🤑🤑🤑🤑🤑🤑
104669,2020-08-24,AAPL,belief,bullish,$AAPL +40$ day again ?👀
104670,2020-08-24,AAPL,belief,bullish,$AAPL bought a few shares for the split!🧐
104671,2020-08-24,AAPL,surprise,bullish,$AAPL $550-$575 before split ... been saying it ... this week will be legendary 🚀
104672,2020-08-24,AAPL,optimism,bullish,$AAPL ... I had a wonderful dream last night this was at $504 .... then I woke up to reality 🤯
104673,2020-08-24,AAPL,anxiety,bullish,$AAPL just bought 2 shares to hold🥶
104674,2020-08-24,AAPL,disgust,bullish,$AAPL shake the weak hands and give me the 💰
104675,2020-08-24,AAPL,belief,bullish,$AAPL guys get ready for the launch 🚀
104676,2020-08-24,AAPL,optimism,bullish,"$AAPL bout to buy my first Lamborghini with all these gains. 

🏎 

(Hot wheels) lol made you look"
104677,2020-08-24,AAPL,optimism,bullish,$AAPL Holding long calls never felt this good😎✅
104678,2020-08-24,AAPL,belief,bullish,"$AAPL picked up 200 more shrs to round me out at 1500, i hope it’s a profitable move💵💵💵"
104679,2020-08-24,AAPL,anxiety,bullish,"$AAPL little dips don’t faze me,I got hands of steel 🥱"
104680,2020-08-24,AAPL,amusement,bullish,$AAPL up 1% after a huge day and bears think the end is here 😂
104681,2020-08-24,AAPL,amusement,bullish,$AAPL even though my weeklies are getting thrashed I'm very happy seeing this rally 🙂
104682,2020-08-24,BA,anxiety,bullish,$BA I see near 200$ by the end of the week 🚀🪐
104683,2020-08-24,AAPL,ambiguous,bullish,$AAPL y’all ready to party till August 28th!! 🍾🍾🍾
104684,2020-08-24,BA,anxiety,bullish,"$BA warning shorts , respect the rotation  and feds🔥🖕🖕"
104685,2020-08-24,TSLA,panic,bearish,$TSLA ARK cut TSLA holdings 20% today!!!!!!!! 🤡🤡🤡🐻🐻🐻🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
104686,2020-08-24,AAPL,optimism,bullish,"$AAPL solid day, lads. Hold long, hold strong 🤝"
104687,2020-08-25,BA,optimism,bullish,$BA Its only 1 day.... Jesus Christ🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
104688,2020-08-25,BA,confusion,bullish,"$BA $193, $210, $225, $240 and then $268-$270 in 2 weeks 🤔!!??"
104689,2020-08-25,AAPL,surprise,bullish,Will $AAPL keep moving up $10/day post split? 😆
104690,2020-08-25,BA,excitement,bullish,"$BA ""got the body of a goddess, got eyes butter pecan brown I see you Girrrlll, drop it lowww , she comin down from ceilin , to the flooo"" 🎼🎼🍾🍾"
104691,2020-08-25,TSLA,excitement,bearish,$TSLA i short is actually green! Time to celebrate 🎉 🤣
104692,2020-08-25,LOW,optimism,bullish,$LOW another lottery ticket filled. 😉 further analysis to follow.
104693,2020-08-25,TSLA,anxiety,bearish,"$TSLA For the great reset, this stock is no good.  They will let you work on the fields 🤗"
104694,2020-08-25,TSLA,excitement,bearish,$TSLA Lmfao!!! 🚨🚨🚨🤡🤡🤡  so much for battery day!!!!!   Technology is 3-4 years away. Have fun holding the bag!!!!
104695,2020-08-25,TSLA,disgust,bearish,$TSLA the party is over. Robinhood panic at open. 🎊
104696,2020-08-25,SBUX,excitement,bullish,"$SBUX upgraded to PT $90 from $78 and pumpkin spice latte comes out again today.  3, 2, 1... 🚀🚀🚀"
104697,2020-08-25,AAPL,belief,bullish,"$AAPL Only weak hearted people will sell between today and August 31, when the stock splits.  Obviously, people will line up to buy the stock after the split at ~$130 per share✅., making it move higher."
104698,2020-08-25,TSLA,confusion,bearish,$TSLA 300-2000 in 4 months !!?? P&L revenue etc. down from here for sure 🤫
104699,2020-08-25,AAPL,surprise,bullish,$AAPL Cowen Raises Apple (NASDAQ:AAPL) Price Target to $530.00. Hell yeah that’s great news!!💰💰
104700,2020-08-25,AAPL,disgust,bullish,$AAPL bullish divergence on the hourly 🤞
104701,2020-08-25,TSLA,excitement,bearish,"$TSLA  Crash has already started, save your money and get out 😂🤣😂🤣😂"
104702,2020-08-25,TSLA,anxiety,bearish,$TSLA my puts about to be on 🔥🔥
104703,2020-08-25,AAPL,optimism,bullish,"$AAPL Yesterday we were up $15 pre-market then went down, so for today I’m liking the red pre market, tells me we will rip 🏄‍♂️"
104704,2020-08-25,MSFT,belief,bullish,$MSFT stop selling and let her run! 🙏🏽
104705,2020-08-25,MSFT,surprise,bullish,$MSFT setup here is crazy. I’ve been telling coming September it’s gonna 🚀🚀  Definitely a long term big boy stock
104706,2020-08-25,TSLA,disgust,bearish,$TSLA Take profits and go buy TESLA CARS 🚘 then repeat after Q3 Earning
104707,2020-08-25,TSLA,disgust,bearish,$TSLA dont save her she dont wanna be saved..🤣🤣
104708,2020-08-25,AAPL,excitement,bullish,$AAPL say hello to my little giant friend ! Apple Beast 🚀
104709,2020-08-25,TSLA,anxiety,bearish,$TSLA / WARNING / The anti-aircraft guns have just killed the last snowy plane !🚢 U-boat ready for a pack attack🚢
104710,2020-08-25,AAPL,ambiguous,bullish,"$AAPL I have always been long on Apple. Once it hits 475, loading more. 💪🏼💪🏼"
104711,2020-08-25,AAPL,optimism,bullish,$AAPL ahhhhhh I WANT TO ADD MORE IN MY LONG TERM.. 😇 did we hit the bottom yet. 😬
104712,2020-08-25,TSLA,confusion,bearish,$TSLA Elon please tweet something to manipulate this stock to make this bulls happy 😆
104713,2020-08-25,MSFT,belief,bullish,$MSFT lol... calls will be bought in November - December. When next gen Xbox comes out... 🚀📈🚨
104714,2020-08-25,AAPL,optimism,bullish,$AAPL only one good day for bears 😂😂
104715,2020-08-25,AAPL,optimism,bullish,$AAPL Money Manager Profit Taking Day. 📈
104716,2020-08-25,AAPL,excitement,bullish,"$AAPL it’s a no brainer 🤣
Buy the dip 💰💰💰💰💰"
104717,2020-08-25,TSLA,ambiguous,bearish,$TSLA healthy correction Bulls. Sell and HELP THE DIP 🤓
104718,2020-08-25,AAPL,ambiguous,bullish,$AAPL cup and handle here breakout incoming 😊✌️
104719,2020-08-25,TSLA,anger,bearish,$TSLA 1 min death cross confirmed on Tesla 🚨☠️🚨
104720,2020-08-25,AAPL,optimism,bullish,$AAPL if you can hold during this time your calls will be gold. 💰💰💰the rally is coming this week for the FOMO traders
104721,2020-08-25,AMZN,belief,bullish,"$AMZN green candles much more volume than red.  
 
🚀🚀"
104722,2020-08-25,TSLA,anxiety,bearish,$TSLA this is needed for the stock. Pullback to around 1940 maybe. Then it can start going up! It has run to hard latley 😳
104723,2020-08-25,AMZN,belief,bullish,$AMZN $4000 for sure if they announce a stock split🚀🚀🚀🚀
104724,2020-08-25,TSLA,anxiety,bearish,$TSLA All those call premiums are burning🤡🤡🤡🤡🤡🤡
104725,2020-08-25,MSFT,ambiguous,bullish,$MSFT Can't hold a 1% gain. At least you can predict what direction it's going Everytime it hits 216😂
104726,2020-08-25,AAPL,anxiety,bullish,$AAPL jeZzz get the fack back to 500$ already 😅
104727,2020-08-25,TSLA,confusion,bearish,$TSLA I think the battery is running low on this Tesla. Does someone have a charger at their house? 🤔
104728,2020-08-25,FB,optimism,bullish,"$FB 💲💲💲

Will hit $1 Trillion MC

Just a matter of when"
104729,2020-08-25,AAPL,amusement,bullish,$AAPL let’s go 2:30 fly or die time for the day will fly thanks for the cheap calls 😘
104730,2020-08-25,TSLA,ambiguous,bearish,"$TSLA  low volume, you know what that means 😏"
104731,2020-08-25,NVDA,optimism,bullish,$NVDA short call 28 AUG 20 @ $520 🚀🚀🚀
104732,2020-08-25,BA,optimism,bullish,$BA nice set up for a leg up!🚀
104733,2020-08-25,TSLA,anxiety,bullish,"$TSLA 

Let me repeat this may squeeze up to 3k soon 🙏🏻IMO 

“ Tired of being wrong”"
104734,2020-08-25,TSLA,excitement,bullish,$TSLA S&P news is upcoming today after hours anytime 🏄‍♂️✈️🚀
104735,2020-08-25,AAPL,anxiety,bearish,$AAPL there’s no growth here. Youre all gonna feel the pain soon. 🥊💈✂️
104736,2020-08-25,MSFT,belief,bullish,$MSFT holding super STRONG 💪. $235 tomorrow
104737,2020-08-25,TSLA,disgust,bullish,$TSLA Who else bought on the dip 😎
104738,2020-08-25,FB,optimism,bullish,"Buy this strike. It's going to run-up  

$FB 🚀"
104739,2020-08-25,FB,excitement,bullish,$FB after hours looking great wow 🤩
104740,2020-08-25,TSLA,optimism,bullish,$TSLA I think this corona virus has been a blessing in disguise b/c I found a new passion for stocks 💰
